file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onResume/0,false,104,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,111,2,0,0,0,1,9,10,0,0,1,9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onCameraMove/0,false,378,1,1,0,1,2,2,6,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onGoToSydney/1[com.example.mapdemo.View],false,155,3,2,0,2,2,3,14,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,29,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onZoomIn/1[com.example.mapdemo.View],false,189,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onCameraMoveStarted/1[int],false,340,2,1,0,1,5,5,23,0,1,1,5,1,1,0,0,0,0,6,1,5,1,1,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,changeCamera/1[com.example.mapdemo.CameraUpdate],false,316,2,10,9,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onTiltMore/1[com.example.mapdemo.View],false,211,3,2,0,2,3,6,11,1,4,1,6,2,2,0,0,0,1,0,3,5,1,1,0,0,0,22,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onStopAnimation/1[com.example.mapdemo.View],false,178,2,1,0,1,2,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onZoomOut/1[com.example.mapdemo.View],false,200,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,86,3,1,0,1,1,7,10,0,1,1,7,1,1,0,0,0,0,0,0,4,0,0,0,0,0,25,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,addCameraTargetToPath/0,false,416,1,4,4,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onGoToBondi/1[com.example.mapdemo.View],false,144,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onScrollUp/1[com.example.mapdemo.View],false,274,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,31,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,updateEnabledState/0,false,310,0,4,4,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onScrollRight/1[com.example.mapdemo.View],false,263,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onCameraIdle/0,false,403,1,1,0,1,2,3,9,0,0,0,3,1,1,0,1,0,0,1,0,2,0,1,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onToggleCustomDuration/1[com.example.mapdemo.View],false,303,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,checkReady/0,false,133,0,11,11,0,2,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onScrollDown/1[com.example.mapdemo.View],false,285,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onToggleAnimate/1[com.example.mapdemo.View],false,296,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onCameraMoveCanceled/0,false,389,1,1,0,1,2,3,9,0,0,0,3,1,1,0,1,0,0,1,0,2,0,1,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onScrollLeft/1[com.example.mapdemo.View],false,252,2,2,0,2,2,3,6,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,onTiltLess/1[com.example.mapdemo.View],false,231,3,2,0,2,3,6,11,1,4,1,6,2,2,0,0,0,1,0,3,5,1,1,0,0,0,22,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraDemoActivity.java,com.example.mapdemo.CameraDemoActivity,"changeCamera/2[com.example.mapdemo.CameraUpdate,com.example.mapdemo.CancelableCallback]",false,324,2,2,2,0,3,5,14,0,1,2,5,0,0,0,0,0,0,0,1,1,0,2,0,0,0,20,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,getResourceStrings/1[int[]],false,134,1,0,0,0,2,1,7,1,2,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,onStopTrackingTouch/1[SeekBar],false,244,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,onStartTrackingTouch/1[SeekBar],false,249,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,onCreate/1[Bundle],false,93,3,0,0,0,1,10,26,0,1,1,10,0,0,0,0,0,0,0,4,9,3,0,0,0,0,51,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,getSelectedPattern/1[int],false,211,1,0,0,0,5,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,toggleClickability/1[View],false,285,1,0,0,0,2,2,5,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,25,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,onMapReady/1[GoogleMap],false,143,4,0,0,0,1,23,22,0,2,1,23,0,0,0,0,0,0,0,15,3,0,0,1,0,0,25,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,"onProgressChanged/3[SeekBar,int,boolean]",false,254,1,0,0,0,7,11,22,1,2,3,11,0,0,0,6,0,0,0,4,2,0,1,0,0,0,20,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,onNothingSelected/1[AdapterView<?>],false,239,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,getSelectedJointType/1[int],false,199,0,0,0,0,4,0,11,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,"onItemSelected/4[AdapterView<?>,View,int,long]",false,227,2,0,0,0,3,5,10,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\PolygonDemoActivity.java,PolygonDemoActivity,"createRectangle/3[LatLng,double,double]",false,191,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,18,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LiteListDemoActivity.java,ViewHolder,ViewHolder/1[View],true,140,0,0,0,0,2,3,10,0,0,1,3,0,0,0,1,0,0,0,0,3,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LiteListDemoActivity.java,ViewHolder,onMapReady/1[GoogleMap],false,154,1,0,0,0,1,3,5,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LiteListDemoActivity.java,ViewHolder,setMapLocation/0,false,165,2,0,0,0,3,6,8,2,1,0,6,0,0,0,2,0,0,0,1,1,0,1,0,0,0,20,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\LiteListDemoActivity.java,ViewHolder,bindView/1[int],false,179,1,0,0,0,1,3,7,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,51,4,1,0,1,1,7,11,0,0,1,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0,32,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity,onOptionsItemSelected/1[com.example.mapdemo.MenuItem],false,74,1,0,0,0,3,2,10,1,1,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity,onCreateOptionsMenu/1[com.example.mapdemo.Menu],false,68,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,"onRequestPermissionsResult/3[int,String[],int[]]",false,114,2,0,0,0,3,2,11,1,0,3,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,30,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,onMyLocationButtonClick/0,false,99,1,0,0,0,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,onCreate/1[Bundle],false,63,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,onMapReady/1[GoogleMap],false,73,1,0,0,0,1,3,6,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,onMyLocationClick/1[Location],false,107,2,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,onResumeFragments/0,false,134,1,0,0,0,2,2,7,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,showMissingPermissionError/0,false,146,0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MyLocationDemoActivity.java,MyLocationDemoActivity,enableMyLocation/0,false,83,0,0,0,0,3,3,10,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,14,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onZoomIn/1[View],false,137,1,0,0,0,2,8,6,1,0,1,8,2,1,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,"findClosestLinkToBearing/2[StreetViewPanoramaLink[],float]",false,246,1,0,0,0,3,1,11,1,2,2,1,0,0,1,0,0,0,0,2,4,0,2,0,0,0,16,9,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onPanRight/1[View],false,176,1,0,0,0,2,8,6,1,0,1,8,2,1,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onGoToInvalid/1[View],false,130,0,0,0,0,2,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onZoomOut/1[View],false,150,1,0,0,0,2,8,6,1,0,1,8,2,1,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,getDuration/0,false,265,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onGoToSydney/1[View],false,110,0,0,0,0,2,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,19,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onGoToSantorini/1[View],false,120,0,0,0,0,2,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onRequestPosition/1[View],false,226,0,0,0,0,3,6,8,1,0,1,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onMovePosition/1[View],false,236,3,0,0,0,3,4,8,0,3,1,4,0,0,0,2,0,0,0,0,3,0,1,0,0,0,18,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onCreate/1[Bundle],false,63,4,0,0,0,1,6,15,0,1,1,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,34,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onGoToSanFran/1[View],false,100,0,0,0,0,2,2,6,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,14,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,checkReady/0,false,89,0,0,0,0,2,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,"findNormalizedDifference/2[float,float]",false,259,0,0,0,0,2,1,5,1,2,2,1,0,0,0,0,0,2,0,4,2,5,0,0,0,0,8,9,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onPanDown/1[View],false,208,1,0,0,0,3,8,9,1,2,1,8,2,1,0,0,0,1,0,2,3,1,1,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onPanUp/1[View],false,190,1,0,0,0,3,8,9,1,2,1,8,2,1,0,0,0,1,0,2,3,1,1,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity,onPanLeft/1[View],false,163,1,0,0,0,2,8,6,1,0,1,8,2,1,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Clustering.java,com.example.app_utils.Clustering,addItems/0,false,88,1,2,1,1,2,1,11,0,5,0,1,0,0,1,0,0,0,2,5,7,5,1,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Clustering.java,com.example.app_utils.Clustering,setUpClusterer/0,false,71,3,1,0,1,1,5,7,0,0,0,5,1,1,0,0,0,0,0,3,1,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Clustering.java,com.example.app_utils.Clustering,infoWindow/0,false,111,1,1,0,1,1,1,8,0,5,0,1,0,0,0,0,0,0,2,2,5,0,0,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Clustering.java,com.example.app_utils.Clustering,clusterAnimation/0,false,105,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
