file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\pom\SortPom.java,com.diffplug.spotless.maven.pom.SortPom,newFormatterStep/1[com.diffplug.spotless.maven.pom.FormatterStepConfig],false,87,3,0,0,0,1,2,23,1,1,1,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,45,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\GitRatchetMaven.java,com.diffplug.spotless.maven.GitRatchetMaven,"getDirtyFiles/2[java.io.File,java.lang.String]",false,59,5,4,1,3,7,26,28,1,7,2,26,0,0,2,0,0,0,0,0,6,0,3,0,0,1,32,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\GitRatchetMaven.java,com.diffplug.spotless.maven.GitRatchetMaven,GitRatchetMaven/0,true,34,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\GitRatchetMaven.java,com.diffplug.spotless.maven.GitRatchetMaven,getParent/1[java.io.File],false,42,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\GitRatchetMaven.java,com.diffplug.spotless.maven.GitRatchetMaven,getDir/1[java.io.File],false,37,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\GitRatchetMaven.java,com.diffplug.spotless.maven.GitRatchetMaven,instance/0,false,48,1,2,1,1,3,0,10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,5,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,args/0,false,210,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,toString/0,false,255,1,2,2,0,5,9,31,1,6,0,9,0,0,1,1,0,0,17,3,4,5,4,0,0,1,15,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,"Result/4[java.util.List<java.lang.String>,int,byte[],byte[]]",true,203,3,1,1,0,2,0,6,0,0,4,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,stdErr/0,false,222,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,stdOutUtf8/0,false,226,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,stdOut/0,false,218,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,stdErrUtf8/0,false,230,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,exitCode/0,false,214,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,exitNotZero/0,false,235,0,2,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\ProcessRunner.java,com.diffplug.spotless.ProcessRunner$Result,assertExitZero/1[java.nio.charset.Charset],false,246,1,10,9,1,2,1,8,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,30,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,canSetLanguageForGenericStep/0,false,134,2,1,0,1,1,11,7,0,1,0,11,0,0,0,0,0,0,18,0,1,0,0,0,0,0,34,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,failureWhenExeNotFound/0,false,296,2,1,0,1,1,11,9,0,1,0,11,0,0,0,0,0,0,20,0,1,0,0,0,0,0,40,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,configPathLineWidth80/0,false,214,2,1,0,1,1,11,8,0,1,0,11,0,0,0,0,0,0,20,0,1,0,0,0,0,0,39,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,asJavaScriptStep/0,false,59,2,1,0,1,1,11,7,0,1,0,11,0,0,0,0,0,0,18,0,1,0,0,0,0,0,31,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,preservesIgnoredFiles/0,false,353,2,1,0,1,1,11,7,0,1,0,11,0,0,0,0,0,0,18,0,1,0,0,0,0,0,64,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,downloadDirAbsolute/0,false,240,2,1,0,1,2,19,10,0,2,0,19,0,0,0,1,0,0,23,2,2,1,0,0,0,0,37,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,configPathAbsolute/0,false,159,2,1,0,1,1,14,9,0,2,0,14,0,0,0,0,0,0,22,0,2,1,0,0,0,0,34,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,failureWhenNotParseable/0,false,323,2,1,0,1,1,11,9,0,1,0,11,0,0,0,0,0,0,20,0,1,0,0,0,0,0,40,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,configPathLineWidth120/0,false,187,2,1,0,1,1,11,8,0,1,0,11,0,0,0,0,0,0,20,0,1,0,0,0,0,0,39,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,downloadDirRelative/0,false,269,2,1,0,1,2,16,9,0,1,0,16,0,0,0,1,0,0,21,2,1,0,0,0,0,0,39,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,asTypeScriptStep/0,false,109,2,1,0,1,1,11,7,0,1,0,11,0,0,0,0,0,0,18,0,1,0,0,0,0,0,31,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,asJsonStep/0,false,84,2,1,0,1,1,11,7,0,1,0,11,0,0,0,0,0,0,18,0,1,0,0,0,0,0,33,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\BiomeIntegrationTest.java,com.diffplug.gradle.spotless.BiomeIntegrationTest,asGenericStep/0,false,34,2,1,0,1,1,11,7,0,1,0,11,0,0,0,0,0,0,18,0,1,0,0,0,0,0,33,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,runWith/1[java.lang.String[]],false,60,2,6,5,1,1,7,9,0,4,1,7,0,0,0,0,1,0,0,0,6,0,1,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,clean/0,false,83,2,1,0,1,1,5,5,0,0,0,5,1,1,0,0,0,0,5,0,0,1,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,outofbounds/0,false,97,2,1,0,1,1,4,5,0,0,0,4,1,1,0,0,0,0,4,0,0,1,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,before/0,false,35,1,0,0,0,1,5,11,0,0,0,5,0,0,0,0,0,0,22,0,4,0,0,0,0,0,17,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,diverge/0,false,90,2,1,0,1,1,5,5,0,0,0,5,1,1,0,0,0,0,5,0,0,1,0,0,0,0,13,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,dirty/0,false,76,2,1,0,1,1,5,5,0,0,0,5,1,1,0,0,0,0,6,0,0,1,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\IdeHookTest.java,com.diffplug.gradle.spotless.IdeHookTest,notAbsolute/0,false,104,2,1,0,1,1,4,5,0,0,0,4,1,1,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\go\GofmtFormatStepTest.java,com.diffplug.spotless.go.GofmtFormatStepTest,test/0,false,27,3,3,0,3,1,5,5,0,1,0,5,0,0,0,0,1,0,3,0,1,0,1,0,0,0,5,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\groovy\java\com\diffplug\spotless\extra\glue\groovy\GrEclipseFormatterStepImpl.java,com.diffplug.spotless.extra.glue.groovy.GrEclipseFormatterStepImpl$GroovyErrorListener,isCategoryEnabled/1[com.diffplug.spotless.extra.glue.groovy.TraceCategory],false,154,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\groovy\java\com\diffplug\spotless\extra\glue\groovy\GrEclipseFormatterStepImpl.java,com.diffplug.spotless.extra.glue.groovy.GrEclipseFormatterStepImpl$GroovyErrorListener,GroovyErrorListener/0,true,109,1,1,1,0,1,5,8,0,1,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\groovy\java\com\diffplug\spotless\extra\glue\groovy\GrEclipseFormatterStepImpl.java,com.diffplug.spotless.extra.glue.groovy.GrEclipseFormatterStepImpl$GroovyErrorListener,"logging/2[com.diffplug.spotless.extra.glue.groovy.IStatus,java.lang.String]",false,123,1,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\groovy\java\com\diffplug\spotless\extra\glue\groovy\GrEclipseFormatterStepImpl.java,com.diffplug.spotless.extra.glue.groovy.GrEclipseFormatterStepImpl$GroovyErrorListener,errorsDetected/0,false,127,1,1,1,0,2,5,8,1,1,0,5,0,0,0,1,0,0,0,1,1,0,1,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\groovy\java\com\diffplug\spotless\extra\glue\groovy\GrEclipseFormatterStepImpl.java,com.diffplug.spotless.extra.glue.groovy.GrEclipseFormatterStepImpl$GroovyErrorListener,"log/2[com.diffplug.spotless.extra.glue.groovy.TraceCategory,java.lang.String]",false,165,1,0,0,0,2,1,8,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\groovy\java\com\diffplug\spotless\extra\glue\groovy\GrEclipseFormatterStepImpl.java,com.diffplug.spotless.extra.glue.groovy.GrEclipseFormatterStepImpl$GroovyErrorListener,toString/0,false,137,0,1,1,0,4,6,15,1,1,0,6,0,0,1,1,0,0,2,2,1,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\cpp\ClangFormatStep.java,com.diffplug.spotless.cpp.ClangFormatStep$RoundtripState,state/0,false,101,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\cpp\ClangFormatStep.java,com.diffplug.spotless.cpp.ClangFormatStep$RoundtripState,"RoundtripState/2[com.diffplug.spotless.cpp.ClangFormatStep,com.diffplug.spotless.ForeignExe]",true,95,2,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$RomeTs,RomeTs/1[java.lang.String],true,308,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$RomeTs,getLanguage/0,false,313,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\TypescriptExtension.java,com.diffplug.gradle.spotless.TypescriptExtension$RomeTs,getThis/0,false,318,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\SerializableFileFilter.java,com.diffplug.spotless.SerializableFileFilter,skipFilesNamed/1[java.lang.String[]],false,24,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,state/0,false,50,3,2,0,2,4,2,15,1,0,0,2,0,0,0,2,1,0,0,0,1,0,4,0,0,0,15,20,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,writeObject/1[java.io.ObjectOutputStream],false,67,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,calculateState/0,false,41,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1028,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,readObjectNoData/0,false,79,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,hashCode/0,false,101,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,toBytes/1[java.io.Serializable],false,105,2,4,3,1,2,3,10,1,2,1,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,15,8,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,unlazy/1[java.lang.Object],false,116,2,2,0,2,5,2,14,0,1,1,2,0,0,1,0,0,2,0,0,1,0,2,0,0,0,19,9,0,true
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,toBytes/0,false,84,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,readObject/1[java.io.ObjectInputStream],false,73,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\LazyForwardingEquality.java,com.diffplug.spotless.LazyForwardingEquality,equals/1[java.lang.Object],false,89,1,2,0,2,3,5,12,3,1,1,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,17,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\gson\java\com\diffplug\spotless\glue\gson\GsonFormatterFunc.java,com.diffplug.spotless.glue.gson.GsonFormatterFunc,GsonFormatterFunc/1[com.diffplug.spotless.json.gson.GsonConfig],true,41,3,3,0,3,2,6,9,0,1,1,6,1,1,0,0,0,0,0,0,5,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\gson\java\com\diffplug\spotless\glue\gson\GsonFormatterFunc.java,com.diffplug.spotless.glue.gson.GsonFormatterFunc,sortByKeys/1[com.diffplug.spotless.glue.gson.JsonArray],false,96,3,1,0,1,2,2,8,1,2,1,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\gson\java\com\diffplug\spotless\glue\gson\GsonFormatterFunc.java,com.diffplug.spotless.glue.gson.GsonFormatterFunc,sortByKeys/1[com.diffplug.spotless.glue.gson.JsonElement],false,76,2,4,3,1,3,5,11,3,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\gson\java\com\diffplug\spotless\glue\gson\GsonFormatterFunc.java,com.diffplug.spotless.glue.gson.GsonFormatterFunc,generateIndent/1[int],false,106,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\gson\java\com\diffplug\spotless\glue\gson\GsonFormatterFunc.java,com.diffplug.spotless.glue.gson.GsonFormatterFunc,apply/1[java.lang.String],false,52,5,3,0,3,5,7,25,1,4,1,7,1,1,0,1,1,0,2,0,6,1,2,0,0,0,31,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\gson\java\com\diffplug\spotless\glue\gson\GsonFormatterFunc.java,com.diffplug.spotless.glue.gson.GsonFormatterFunc,sortByKeys/1[com.diffplug.spotless.glue.gson.JsonObject],false,86,2,0,0,0,1,7,9,1,3,1,7,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\GradleIntegrationHarness.java,com.diffplug.gradle.spotless.GradleIntegrationHarness$GradleVersionSupport,GradleVersionSupport/1[java.lang.String],true,54,1,1,0,1,12,3,39,0,1,1,3,0,0,0,1,0,0,8,10,11,0,1,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\GitRatchetGradle.java,com.diffplug.gradle.spotless.GitRatchetGradle,preventJGitFromCallingExecutables/0,false,35,2,2,1,1,1,2,14,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12,8,0,false
