file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,listTeam/0,false,68,6,4,0,4,2,5,10,2,1,0,5,1,1,0,0,1,0,3,0,1,0,1,0,0,0,22,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,getUserTeamBySession/0,false,228,10,10,0,10,7,18,28,6,5,0,18,0,0,0,1,1,0,8,0,5,0,3,0,0,0,39,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,update/1[org.nesc.ec.bigdata.model.TeamInfo],false,127,6,8,0,8,7,9,30,7,0,1,9,0,0,0,1,1,0,11,0,0,2,3,0,0,0,23,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,"removeUser/2[java.lang.Long,java.lang.Long]",false,214,5,3,0,3,3,4,11,2,0,2,4,0,0,0,0,1,0,4,0,0,0,2,0,0,0,21,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,list/0,false,56,5,3,0,3,2,4,10,2,1,0,4,1,1,0,0,1,0,3,0,1,0,1,0,0,0,25,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,save/1[org.nesc.ec.bigdata.model.TeamInfo],false,107,6,5,0,5,4,6,17,4,0,1,6,0,0,0,0,1,0,7,0,0,1,2,0,0,0,23,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,get/1[java.lang.Long],false,98,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,addUser/1[org.nesc.ec.bigdata.model.TeamUser],false,180,6,6,0,6,4,7,14,3,0,1,7,0,0,0,0,1,0,5,0,0,0,2,0,0,0,19,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\security\auth\HttpRequestDecorators.java,org.nesc.ec.bigdata.security.auth.HttpRequestDecorators,HttpRequestDecorators/1[org.nesc.ec.bigdata.security.auth.HttpRequest],true,15,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\security\auth\HttpRequestDecorators.java,org.nesc.ec.bigdata.security.auth.HttpRequestDecorators,getHeaders/0,false,19,1,0,0,0,2,3,8,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,getManagerGroupStatus/1[java.lang.String],false,119,7,3,0,3,2,10,15,1,7,1,10,0,0,0,0,0,0,3,0,5,3,2,0,0,1,30,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,"topicGroup/1[java.util.Map<java.lang.String,java.lang.String>]",false,38,7,3,0,3,2,9,13,1,6,1,9,0,0,0,0,0,0,1,0,4,3,2,0,0,1,25,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,"getConsumerLagStatusApi/3[java.lang.String,java.lang.String,java.lang.String]",false,100,7,3,0,3,2,10,17,1,7,3,10,0,0,0,0,0,0,7,0,5,3,2,0,0,1,30,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,"getGroupByCluster/1[java.util.Map<java.lang.String,java.lang.String>]",false,83,7,3,0,3,2,9,13,1,6,1,9,0,0,0,0,0,0,1,0,4,3,2,0,0,1,27,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,"grouptopic/1[java.util.Map<java.lang.String,java.lang.String>]",false,68,7,3,0,3,2,9,13,1,6,1,9,0,0,0,0,0,0,1,0,4,3,2,0,0,1,25,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,"getTop10GroupStatus/2[java.lang.String,java.lang.String]",false,136,7,3,0,3,2,10,16,1,7,2,10,0,0,0,0,0,0,5,0,5,3,2,0,0,1,31,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\RemoteController.java,org.nesc.ec.bigdata.controller.RemoteController,"topicMetric/1[java.util.Map<java.lang.String,java.lang.String>]",false,53,7,3,0,3,2,9,13,1,6,1,9,0,0,0,0,0,0,1,0,4,3,2,0,0,1,27,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ConsumerLagApiService.java,org.nesc.ec.bigdata.service.ConsumerLagApiService,"parseResult/2[java.lang.Object,java.lang.Object]",false,75,0,2,2,0,5,3,10,1,1,2,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ConsumerLagApiService.java,org.nesc.ec.bigdata.service.ConsumerLagApiService,"describeConsumerLagStatus/3[java.lang.String,java.lang.String,java.lang.String]",false,30,5,7,1,6,4,13,17,1,9,3,13,2,2,0,0,1,0,1,0,7,0,1,0,0,2,26,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ConsumerLagApiService.java,org.nesc.ec.bigdata.service.ConsumerLagApiService,"parseConsumerLagStatus/3[org.nesc.ec.bigdata.common.model.GroupTopicConsumerState,java.lang.String,org.nesc.ec.bigdata.model.ClusterInfo]",false,51,7,10,1,9,3,15,13,2,5,3,15,1,1,0,0,0,0,1,0,6,0,1,0,0,0,22,0,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\ConsumerLagApiService.java,org.nesc.ec.bigdata.service.ConsumerLagApiService,"putToExpireCacheMap/2[java.lang.String,java.lang.Object]",false,70,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,getKsqlClusterByTeams/1[java.util.List<java.lang.Long>],false,72,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,delete/1[java.lang.Long],false,294,1,1,0,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,"executeConsole/2[org.nesc.ec.bigdata.model.WebSocketMessage,org.nesc.ec.bigdata.service.Session]",false,53,3,6,1,5,4,10,17,0,1,2,10,2,3,0,1,1,0,3,0,2,0,3,0,0,1,18,1,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,"generatorUrl/2[java.lang.String,java.lang.String]",false,272,0,3,3,0,3,2,9,1,0,2,2,0,0,0,0,0,0,2,0,2,2,1,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,stopQuery/1[org.nesc.ec.bigdata.service.Session],false,263,1,2,2,0,2,2,9,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,isRunQuery/1[java.lang.String],false,253,0,1,1,0,3,4,10,2,1,1,4,0,0,0,0,0,1,0,3,1,2,1,0,0,0,9,2,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,selectByClusterId/1[java.lang.Long],false,303,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,"delKsql/3[java.lang.String,java.lang.String,java.lang.String]",false,112,3,4,1,3,1,6,9,1,2,3,6,1,1,0,0,0,0,2,0,2,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,"executeKsql/2[java.lang.String,java.lang.String]",false,131,1,3,1,2,9,17,50,1,8,2,17,2,1,1,4,3,1,7,0,14,0,3,0,0,0,35,2,3,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,getKsqlInfo/1[java.lang.String],false,77,2,2,1,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,"query/2[org.nesc.ec.bigdata.model.WebSocketMessage,org.nesc.ec.bigdata.service.Session]",false,189,3,6,1,5,15,27,62,0,6,2,27,3,1,1,4,4,1,10,5,13,2,5,0,0,0,37,2,4,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,update/1[org.nesc.ec.bigdata.model.KsqlClusterInfo],false,289,2,1,0,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,selectById/1[java.lang.Long],false,299,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,getTotalData/0,false,307,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,buildHttpURLConnection/1[java.lang.String],false,321,0,2,2,0,1,9,16,1,2,1,9,0,0,0,0,0,0,7,0,3,0,0,0,0,0,15,2,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,addKsql/1[org.nesc.ec.bigdata.model.KsqlClusterInfo],false,81,6,16,1,15,5,19,29,1,11,1,19,2,3,1,2,0,0,7,1,14,0,2,0,0,0,25,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,checkResult/1[java.lang.Integer],false,311,0,4,4,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\service\KsqlClusterService.java,org.nesc.ec.bigdata.service.KsqlClusterService,insert/1[org.nesc.ec.bigdata.model.KsqlClusterInfo],false,284,2,2,1,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\cache\HomeCache.java,org.nesc.ec.bigdata.cache.HomeCache,getConfigCache/0,false,16,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"getJmxConnector/2[java.lang.String,int]",false,37,1,3,2,1,2,5,8,1,2,2,5,1,1,0,0,0,0,0,0,2,0,1,0,0,0,17,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"mergeBrokerLogSize/1[java.util.Map<java.lang.Integer,java.util.Map<java.lang.String,java.lang.Long>>]",false,197,0,1,1,0,1,7,13,1,5,1,7,0,0,0,0,0,0,0,5,3,2,2,0,0,2,16,2,0,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"metricEveryBrokerTopic/2[java.util.List<org.nesc.ec.bigdata.common.model.BrokerInfo>,java.lang.String]",false,67,3,12,2,10,6,16,30,1,5,2,16,3,3,2,0,1,0,11,2,6,1,3,0,0,0,27,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"getLogSizeObjectName/2[java.lang.String,int]",false,254,0,1,1,0,2,2,10,1,1,2,2,0,0,0,0,1,0,3,0,2,2,1,0,0,0,17,2,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,isString/1[java.lang.String],false,150,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,10,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,connect/1[javax.management.remote.JMXServiceURL],false,52,0,1,1,0,1,1,4,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,15,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"getMetricValue/3[java.lang.String,java.lang.String,javax.management.MBeanServerConnection]",false,111,3,4,1,3,5,14,24,3,7,3,14,2,1,1,0,1,0,1,1,7,0,3,0,0,0,36,2,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"mergeMetric/2[org.nesc.ec.bigdata.common.model.MeterMetric,org.nesc.ec.bigdata.common.model.MeterMetric]",false,137,1,7,1,6,5,5,9,3,0,2,5,0,0,0,4,0,0,0,0,0,5,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"getTopicLogSize/2[java.util.Map<java.lang.String,java.util.Set<java.lang.Integer>>,javax.management.MBeanServerConnection]",false,214,1,2,1,1,2,6,15,1,4,2,6,1,2,0,0,1,0,1,2,3,1,2,0,0,1,33,2,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"topicLogSizeByBroker/2[java.util.List<org.nesc.ec.bigdata.common.model.BrokerInfo>,java.util.Map<java.lang.String,java.util.Set<java.lang.Integer>>]",false,174,2,8,1,7,4,10,19,1,4,2,10,4,4,1,0,1,0,1,2,4,1,2,0,0,0,35,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"mergeBrokersMetric/1[java.util.Map<java.lang.String,java.util.Set<org.nesc.ec.bigdata.common.model.MeterMetric>>]",false,97,2,5,2,3,2,7,15,1,6,1,7,1,1,0,0,0,0,0,2,3,1,2,0,0,2,12,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,"getObjectName/2[java.lang.String,java.util.Optional<java.lang.String>]",false,155,0,1,1,0,4,5,15,1,1,2,5,0,0,0,0,1,0,5,0,3,3,2,0,0,0,11,2,1,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\util\JmxCollector.java,org.nesc.ec.bigdata.common.util.JmxCollector,metricEveryBroker/1[java.util.List<org.nesc.ec.bigdata.common.model.BrokerInfo>],false,56,3,4,2,2,3,7,7,2,1,1,7,1,4,0,1,0,0,1,1,1,0,1,0,0,1,8,1,0,false
